"income","n","percent"
"<100% FPL",2795,15.5
"100–199% FPL",4491,24.9
"200–299% FPL",3280,18.2
"300–399% FPL",2173,12
"400-499% FPL",1629,9
"500%+ FPL",3669,20.3
